name,url,role,roleKorean,region,language,stars,maturity,evidence,fileCount,dirCount,maxDepth,truncated,sourceDepthScore,patterns,components,dependencyCues,dependencyGroups,commands,keySourceReferences,sourceRisks,deepInsight,sourceDeepDiveSlug,sourceDeepDiveShard,sourceDeepDivePath,reportPath,localPath
Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,agent-harness-mcp,에이전트 하네스/MCP,global,Python,185001,고신호,소스+보고서,3857,1223,13,false,126,monorepo/workspace;cli-first;api/server;agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface,docs:documentation surface:77;.github:ci surface:1;assets:top-level component:1;autogpt_platform:top-level component:1;classic:top-level component:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,,mcp:docs/integrations/block-integrations/mcp/block.md;mcp:autogpt_platform/frontend/public/integrations/mcp.png;mcp:autogpt_platform/backend/backend/copilot/tools/get_mcp_guide.py;agentRuntime:AGENTS.md;agentRuntime:docs/AGENTS.md;agentRuntime:docs/platform/agent-blocks.md;agentRuntime:docs/integrations/block-integrations/agent_mail/attachments.md;entrypoints:classic/original_autogpt/autogpt/__main__.py;entrypoints:classic/original_autogpt/autogpt/app/main.py;entrypoints:classic/forge/forge/__main__.py;entrypoints:classic/direct_benchmark/direct_benchmark/__main__.py;instruction:CLAUDE.md,,"에이전트 하네스/MCP 관점에서 monorepo/workspace, cli-first, api/server 구조로 읽힌다. 핵심 소스 근거는 mcp=docs/integrations/block-integrations/mcp/block.md, autogpt_platform/frontend/src/app/(platform)/auth/integrations/mcp_callback/route.ts, autogpt_platform/frontend/public/integrations/mcp.png이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",Significant-Gravitas__AutoGPT,2,reports/source-deep-dives/repositories/2/Significant-Gravitas__AutoGPT.md,reports/global-trending/repositories/Significant-Gravitas__AutoGPT.md,sources/Significant-Gravitas__AutoGPT
anomalyco/opencode,https://github.com/anomalyco/opencode,agent-harness-mcp,에이전트 하네스/MCP,global,TypeScript,175712,고신호,심층 소스+보고서,5663,708,10,false,126,monorepo/workspace;cli-first;api/server;agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface,packages/web:packages workspace:129;packages/opencode:packages workspace:56;packages/ui:packages workspace:37;packages/tui:packages workspace:35;packages/stats:packages workspace:17;packages/sdk:packages workspace:10;packages/app:packages workspace:8;packages/containers:packages workspace:5;packages/server:packages workspace:5;packages/enterprise:packages workspace:4;packages/llm:packages workspace:4;packages/slack:packages workspace:4;packages/storybook:packages workspace:4;packages/core:packages workspace:3;packages/http-recorder:packages workspace:3;packages/plugin:packages workspace:3;packages/script:packages workspace:3;packages/function:packages workspace:2,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,serve-dev:package.json:dev;serve-dev:package.json:dev:desktop;serve-dev:package.json:dev:web;serve-dev:package.json:dev:console;serve-dev:package.json:dev:stats;serve-dev:package.json:dev:storybook;quality:package.json:lint;quality:package.json:typecheck;utility:package.json:upgrade-opentui;utility:package.json:postinstall;utility:package.json:prepare;utility:package.json:random;utility:package.json:sso;test:package.json:test,mcp:packages/web/src/content/docs/mcp-servers.mdx;mcp:packages/web/src/content/docs/zh-tw/mcp-servers.mdx;mcp:packages/web/src/content/docs/zh-cn/mcp-servers.mdx;mcp:packages/web/src/content/docs/tr/mcp-servers.mdx;agentRuntime:AGENTS.md;agentRuntime:CONTEXT.md;agentRuntime:specs/v2/tools.md;agentRuntime:packages/web/src/content/docs/agents.mdx;entrypoints:packages/web/src/content/docs/server.mdx;entrypoints:packages/web/src/content/docs/zh-tw/server.mdx;entrypoints:packages/web/src/content/docs/zh-cn/server.mdx;entrypoints:packages/web/src/content/docs/tr/server.mdx,,"에이전트 하네스/MCP 관점에서 monorepo/workspace, cli-first, api/server 구조로 읽힌다. 핵심 소스 근거는 mcp=packages/web/src/content/docs/mcp-servers.mdx, packages/web/src/content/docs/zh-tw/mcp-servers.mdx, packages/web/src/content/docs/zh-cn/mcp-servers.mdx이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",anomalyco__opencode,9,reports/source-deep-dives/repositories/9/anomalyco__opencode.md,reports/global-trending/repositories/anomalyco__opencode.md,sources/anomalyco__opencode
langgenius/dify,https://github.com/langgenius/dify,agent-harness-mcp,에이전트 하네스/MCP,global,TypeScript,145630,고신호,소스+보고서,12989,3264,13,false,126,monorepo/workspace;cli-first;api/server;agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface,web:source boundary:295;api:source boundary:21;packages/dev-proxy:packages workspace:8;packages/dify-ui:packages workspace:4;packages/migrate-no-unchecked-indexed-access:packages workspace:4;packages/contracts:packages workspace:2;.devcontainer:deployment surface:1;.github:ci surface:1;cli:top-level component:1;dev:top-level component:1;dify-agent:top-level component:1;docker:documentation surface:1;docs:documentation surface:1;e2e:validation surface:1;images:top-level component:1;packages:source boundary:1;packages/iconify-collections:packages workspace:1;packages/tsconfig:packages workspace:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,serve-dev:package.json:dev;utility:package.json:prepare;quality:package.json:type-check;quality:package.json:lint;quality:package.json:lint:ci;quality:package.json:lint:fix;quality:package.json:lint:quiet;utility:Makefile:.PHONY;serve-dev:Makefile:dev-setup;container:Makefile:prepare-docker;utility:Makefile:prepare-web;utility:Makefile:prepare-api;serve-dev:Makefile:dev-clean;quality:Makefile:format;quality:Makefile:check;quality:Makefile:lint;quality:Makefile:api-contract-lint;quality:Makefile:type-check;quality:Makefile:type-check-core;test:Makefile:test;test:Makefile:test-all;build:Makefile:build-web;build:Makefile:build-api;utility:Makefile:push-web;utility:Makefile:push-api;build:Makefile:build-all;utility:Makefile:push-all,mcp:web/utils/mcp.spec.ts;mcp:web/utils/mcp.ts;mcp:web/app/components/workflow/nodes/_base/components/mcp-tool-availability.tsx;mcp:web/app/components/workflow/nodes/_base/components/mcp-tool-not-support-tooltip.tsx;agentRuntime:AGENTS.md;agentRuntime:web/AGENTS.md;agentRuntime:web/utils/context.spec.ts;agentRuntime:web/utils/context.ts;entrypoints:web/service/server.ts;entrypoints:web/service/__tests__/server.spec.ts;entrypoints:web/i18n-config/server.ts;entrypoints:web/features/system-features/server.ts,,"에이전트 하네스/MCP 관점에서 monorepo/workspace, cli-first, api/server 구조로 읽힌다. 핵심 소스 근거는 mcp=web/utils/mcp.spec.ts, web/utils/mcp.ts, web/app/components/workflow/nodes/_base/components/mcp-tool-availability.tsx이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",langgenius__dify,6,reports/source-deep-dives/repositories/6/langgenius__dify.md,reports/global-trending/repositories/langgenius__dify.md,sources/langgenius__dify
firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,agent-harness-mcp,에이전트 하네스/MCP,global,TypeScript,134132,고신호,소스+보고서,1512,322,10,false,126,monorepo/workspace;cli-first;api/server;agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface,apps/api:apps workspace:52;apps/test-site:apps workspace:51;apps/test-suite:apps workspace:38;examples/kubernetes:examples workspace:36;apps/js-sdk:apps workspace:15;apps/ui:apps workspace:9;apps/python-sdk:apps workspace:6;apps/playwright-service-ts:apps workspace:5;apps/go-html-to-md-service:apps workspace:4;apps/ruby-sdk:apps workspace:4;apps/rust-sdk:apps workspace:4;examples/openai_swarm_firecrawl:examples workspace:4;examples/deep-research-apartment-finder:examples workspace:3;examples/deepseek-v3-company-researcher:examples workspace:3;examples/deepseek-v3-crawler:examples workspace:3;examples/gemini-2.5-crawler:examples workspace:3;examples/gemini-2.5-screenshot-editor:examples workspace:3;examples/gemini-2.5-web-extractor:examples workspace:3,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,,mcp:apps/test-site/src/content/blog/launch-week-iii-day-6-firecrawl-mcp.md;agentRuntime:AGENTS.md;agentRuntime:examples/blog-articles/deploying_web_scrapers/deploying-web-scrapers-images/workflow.png;agentRuntime:apps/test-suite/load-test-results/tests-1-5/assets/memory-utilization-report-test-1.png;agentRuntime:apps/rust-sdk/src/agent.rs;entrypoints:examples/openai_swarm_firecrawl_web_extractor/main.py;entrypoints:examples/openai_swarm_firecrawl/main.py;entrypoints:apps/ui/ingestion-ui/src/App.tsx;entrypoints:apps/ui/ingestion-ui/src/index.css;instruction:CLAUDE.md;config:examples/scrape_and_analyze_airbnb_data_e2b/package.json;config:examples/sales_web_crawler/requirements.txt,,"에이전트 하네스/MCP 관점에서 monorepo/workspace, cli-first, api/server 구조로 읽힌다. 핵심 소스 근거는 mcp=apps/test-site/src/content/blog/launch-week-iii-day-6-firecrawl-mcp.md이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",firecrawl__firecrawl,1,reports/source-deep-dives/repositories/1/firecrawl__firecrawl.md,reports/global-trending/repositories/firecrawl__firecrawl.md,sources/firecrawl__firecrawl
Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,agent-harness-mcp,에이전트 하네스/MCP,korea,Python,114877,고신호,소스+보고서,1751,506,11,false,126,cli-first;api/server;agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface;containerized deploy,.github:ci surface:1;advanced_ai_agents:top-level component:1;advanced_llm_apps:source boundary:1;ai_agent_framework_crash_course:top-level component:1;always_on_agents:top-level component:1;awesome_agent_skills:top-level component:1;docs:documentation surface:1;generative_ui_agents:top-level component:1;mcp_ai_agents:top-level component:1;rag_tutorials:top-level component:1;starter_ai_agents:top-level component:1;voice_ai_agents:top-level component:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,,mcp:mcp_ai_agents/notion_mcp_agent/notion_mcp_agent.py;mcp:mcp_ai_agents/notion_mcp_agent/README.md;mcp:mcp_ai_agents/notion_mcp_agent/requirements.txt;mcp:mcp_ai_agents/multi_mcp_agent_router/agent_forge.py;agentRuntime:voice_ai_agents/insurance_claim_live_agent_team/agent.py;agentRuntime:voice_ai_agents/ai_audio_tour_agent/agent.py;agentRuntime:rag_tutorials/multimodal_agentic_rag/backend/agentic_rag_agent/agent.py;entrypoints:voice_ai_agents/insurance_claim_live_agent_team/live_demo/server.py;entrypoints:rag_tutorials/multimodal_agentic_rag/frontend/src/App.tsx;entrypoints:rag_tutorials/multimodal_agentic_rag/frontend/src/main.tsx;entrypoints:rag_tutorials/multimodal_agentic_rag/backend/server.py;instruction:generative_ui_agents/generative-ui-starter-project/CLAUDE.md,,"에이전트 하네스/MCP 관점에서 cli-first, api/server, agent/tool runtime 구조로 읽힌다. 핵심 소스 근거는 mcp=mcp_ai_agents/notion_mcp_agent/notion_mcp_agent.py, mcp_ai_agents/notion_mcp_agent/README.md, mcp_ai_agents/notion_mcp_agent/requirements.txt이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",Shubhamsaboo__awesome-llm-apps,f,reports/source-deep-dives/repositories/f/Shubhamsaboo__awesome-llm-apps.md,reports/llm-wiki/repositories/Shubhamsaboo__awesome-llm-apps.md,sources/Shubhamsaboo__awesome-llm-apps
google-gemini/gemini-cli,https://github.com/google-gemini/gemini-cli,agent-harness-mcp,에이전트 하네스/MCP,global,TypeScript,105365,고신호,심층 소스+보고서,2856,263,10,false,126,monorepo/workspace;cli-first;api/server;agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface,packages/core:packages workspace:110;docs:documentation surface:31;packages/test-utils:packages workspace:23;packages/sdk:packages workspace:21;packages/cli:packages workspace:9;packages/devtools:packages workspace:8;packages/vscode-ide-companion:packages workspace:7;packages/a2a-server:packages workspace:6;.github:ci surface:1;evals:top-level component:1;integration-tests:validation surface:1;memory-tests:validation surface:1;packages:source boundary:1;perf-tests:validation surface:1;schemas:top-level component:1;scripts:top-level component:1;sea:top-level component:1;third_party:top-level component:1,react,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:react;developerSurface:none;observability:none;browserAutomation:none,serve-dev:package.json:start;serve-dev:package.json:start:prod;serve-dev:package.json:start:a2a-server;test:package.json:debug;utility:package.json:deflake;test:package.json:deflake:test:integration:sandbox:none;test:package.json:deflake:test:integration:sandbox:docker;utility:package.json:auth:npm;serve-dev:package.json:auth:docker;container:package.json:auth;utility:package.json:generate;build:package.json:predocs:settings;utility:package.json:schema:settings;utility:package.json:docs:settings;utility:package.json:docs:keybindings;build:package.json:build;serve-dev:package.json:build-and-start;build:package.json:build:vscode;build:package.json:build:all;build:package.json:build:packages;build:package.json:build:sandbox;build:package.json:build:binary;serve-dev:package.json:bundle;test:package.json:test;test:package.json:test:ci;test:package.json:test:scripts;test:package.json:test:sea-launch;test:package.json:posttest;test:package.json:test:always_passing_evals;test:package.json:test:all_evals;test:package.json:test:e2e;test:package.json:test:integration:all;test:package.json:test:integration:flaky;test:package.json:test:integration:sandbox:none;test:package.json:test:memory;test:package.json:test:memory:update-baselines;test:package.json:test:perf;test:package.json:test:perf:update-baselines;test:package.json:test:integration:sandbox:docker;test:package.json:test:integration:sandbox:podman;utility:Makefile:.PHONY;utility:Makefile:help;utility:Makefile:install;build:Makefile:build;build:Makefile:build-all;test:Makefile:test;quality:Makefile:lint;quality:Makefile:format;utility:Makefile:preflight;utility:Makefile:clean;serve-dev:Makefile:start;utility:Makefile:debug;utility:Makefile:run-npx;utility:Makefile:create-alias;entrypoint:package.json bin:gemini.js,mcp:packages/test-utils/src/test-mcp-server-template.mjs;mcp:packages/test-utils/src/test-mcp-server.ts;mcp:packages/core/src/tools/list-mcp-resources.test.ts;mcp:packages/core/src/tools/list-mcp-resources.ts;agentRuntime:tools/gemini-cli-bot/ci-policy.toml;agentRuntime:tools/gemini-cli-bot/README.md;agentRuntime:tools/gemini-cli-bot/metrics/history-helper.ts;agentRuntime:tools/gemini-cli-bot/metrics/index.ts;entrypoints:third_party/get-ripgrep/src/index.js;entrypoints:packages/test-utils/src/index.ts;entrypoints:packages/sdk/src/index.ts;entrypoints:packages/devtools/src/index.ts,,"에이전트 하네스/MCP 관점에서 monorepo/workspace, cli-first, api/server 구조로 읽힌다. 핵심 소스 근거는 mcp=packages/test-utils/src/test-mcp-server-template.mjs, packages/test-utils/src/test-mcp-server.ts, packages/core/src/tools/list-mcp-resources.test.ts이고, 의존성 단서는 react, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",google-gemini__gemini-cli,a,reports/source-deep-dives/repositories/a/google-gemini__gemini-cli.md,reports/global-trending/repositories/google-gemini__gemini-cli.md,sources/google-gemini__gemini-cli
openai/codex,https://github.com/openai/codex,agent-harness-mcp,에이전트 하네스/MCP,global,Rust,91749,고신호,심층 소스+보고서,4827,702,10,false,126,monorepo/workspace;cli-first;api/server;agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface,docs:documentation surface:20;.codex:top-level component:1;.devcontainer:deployment surface:1;.github:ci surface:1;codex-cli:top-level component:1;codex-rs:top-level component:1;patches:top-level component:1;scripts:top-level component:1;sdk:top-level component:1;third_party:top-level component:1;tools:top-level component:1,,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:none;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,quality:package.json:format;quality:package.json:format:fix;utility:package.json:write-hooks-schema,mcp:codex-rs/utils/plugins/src/mcp_connector.rs;mcp:codex-rs/tui/src/history_cell/mcp.rs;mcp:codex-rs/tui/src/history_cell/snapshots/codex_tui__history_cell__tests__active_mcp_tool_call_snapshot.snap;mcp:codex-rs/tui/src/history_cell/snapshots/codex_tui__history_cell__tests__completed_mcp_tool_call_error_snapshot.snap;agentRuntime:AGENTS.md;agentRuntime:tools/argument-comment-lint/.gitignore;agentRuntime:tools/argument-comment-lint/argument-comment-lint;agentRuntime:tools/argument-comment-lint/BUILD.bazel;entrypoints:tools/argument-comment-lint/src/bin/argument-comment-lint.rs;entrypoints:sdk/typescript/src/index.ts;entrypoints:codex-rs/windows-sandbox-rs/src/bin/setup_main/main.rs;entrypoints:codex-rs/windows-sandbox-rs/src/bin/setup_main/win.rs,,"에이전트 하네스/MCP 관점에서 monorepo/workspace, cli-first, api/server 구조로 읽힌다. 핵심 소스 근거는 mcp=codex-rs/utils/plugins/src/mcp_connector.rs, codex-rs/tui/src/history_cell/mcp.rs, codex-rs/tui/src/history_cell/snapshots/codex_tui__history_cell__tests__active_mcp_tool_call_snapshot.snap이고, 의존성 단서는 의존성 단서 약함, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",openai__codex,9,reports/source-deep-dives/repositories/9/openai__codex.md,reports/global-trending/repositories/openai__codex.md,sources/openai__codex
zed-industries/zed,https://github.com/zed-industries/zed,developer-productivity,개발 생산성/DevTools,global,Rust,85449,고신호,소스+보고서,3833,849,8,false,126,cli-first;api/server;agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface;containerized deploy,docs:documentation surface:53;crates/sandbox:crates workspace:14;crates/vim:crates workspace:12;crates/project:crates workspace:9;crates/collab:crates workspace:8;crates/settings_ui:crates workspace:6;crates/zed:crates workspace:5;crates/ui:crates workspace:4;crates/eval_cli:crates workspace:3;crates/workspace:crates workspace:3;crates/worktree:crates workspace:3;crates/cli:crates workspace:2;crates/edit_prediction_cli:crates workspace:2;crates/gpui:crates workspace:2;crates/gpui_web:crates workspace:2;crates/oauth_callback_server:crates workspace:2;crates/remote_server:crates workspace:2;crates/worktree_benchmarks:crates workspace:2,anthropic;ollama;llama,llmProviders:anthropic;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:ollama+llama;webRuntime:none;developerSurface:none;observability:none;browserAutomation:none,,entrypoints:tooling/xtask/src/main.rs;entrypoints:tooling/perf/src/main.rs;entrypoints:script/update_top_ranking_issues/main.py;entrypoints:crates/ztracing_macro/src/lib.rs;config:Cargo.lock;config:Cargo.toml;config:tooling/xtask/Cargo.toml;config:tooling/perf/Cargo.toml;ci:ci/Dockerfile.namespace;ci:.github/workflows/add_commented_closed_issue_to_project.yml;ci:.github/workflows/after_release.yml;ci:.github/workflows/autofix_pr.yml,,"개발 생산성/DevTools 관점에서 cli-first, api/server, agent/tool runtime 구조로 읽힌다. 핵심 소스 근거는 entrypoints=tooling/xtask/src/main.rs, tooling/perf/src/main.rs, script/update_top_ranking_issues/main.py이고, 의존성 단서는 anthropic, ollama, llama, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",zed-industries__zed,5,reports/source-deep-dives/repositories/5/zed-industries__zed.md,reports/global-trending/repositories/zed-industries__zed.md,sources/zed-industries__zed
vllm-project/vllm,https://github.com/vllm-project/vllm,agent-harness-mcp,에이전트 하네스/MCP,global,Python,83195,고신호,심층 소스+보고서,5488,713,8,false,126,cli-first;api/server;agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface;containerized deploy,examples/deployment:examples workspace:24;docs:documentation surface:23;tests:validation surface:9;examples/observability:examples workspace:6;examples/disaggregated:examples workspace:5;examples/features:examples workspace:4;.github:ci surface:1;benchmarks:validation surface:1;cmake:top-level component:1;csrc:source boundary:1;docker:documentation surface:1;examples:top-level component:1;examples/basic:examples workspace:1;examples/generate:examples workspace:1;examples/pooling:examples workspace:1;examples/tool_calling:examples workspace:1;requirements:top-level component:1;rust:top-level component:1,express;pydantic;torch;vllm,llmProviders:none;agentProtocols:none;agentFrameworks:none;vectorStores:none;modelRuntime:torch+vllm;webRuntime:express;developerSurface:none;observability:none;browserAutomation:none,utility:pyproject.toml:vllm,mcp:vllm/entrypoints/mcp/__init__.py;mcp:vllm/entrypoints/mcp/tool_server.py;mcp:vllm/entrypoints/mcp/tool.py;mcp:tests/entrypoints/openai/responses/test_mcp_tools.py;agentRuntime:AGENTS.md;agentRuntime:vllm/v1/executor/__init__.py;agentRuntime:vllm/v1/executor/abstract.py;agentRuntime:vllm/v1/executor/multiproc_executor.py;entrypoints:vllm/entrypoints/cli/main.py;entrypoints:vllm/entrypoints/cli/benchmark/main.py;entrypoints:vllm/benchmarks/sweep/server.py;entrypoints:rust/src/mock-engine/src/main.rs,,"에이전트 하네스/MCP 관점에서 cli-first, api/server, agent/tool runtime 구조로 읽힌다. 핵심 소스 근거는 mcp=vllm/entrypoints/mcp/__init__.py, vllm/entrypoints/mcp/tool_server.py, vllm/entrypoints/mcp/tool.py이고, 의존성 단서는 express, pydantic, torch, vllm, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",vllm-project__vllm,6,reports/source-deep-dives/repositories/6/vllm-project__vllm.md,reports/global-trending/repositories/vllm-project__vllm.md,sources/vllm-project__vllm
infiniflow/ragflow,https://github.com/infiniflow/ragflow,agent-harness-mcp,에이전트 하네스/MCP,korea,Python,83034,고신호,심층 소스+보고서,3628,571,11,false,126,cli-first;api/server;agent/tool runtime;retrieval/vector path;spec/docs-driven;eval/test harness;security/policy surface;containerized deploy,web:source boundary:123;docs:documentation surface:23;.github:ci surface:1;admin:top-level component:1;agent:top-level component:1;api:source boundary:1;bin:top-level component:1;cmd:source boundary:1;common:top-level component:1;conf:top-level component:1;deepdoc:documentation surface:1;docker:documentation surface:1;example:top-level component:1;helm:deployment surface:1;internal:top-level component:1;mcp:top-level component:1;memory:top-level component:1;rag:top-level component:1,openai;anthropic;mcp;click;ollama;llama;opentelemetry;prometheus;playwright,llmProviders:openai+anthropic;agentProtocols:mcp;agentFrameworks:none;vectorStores:none;modelRuntime:ollama+llama;webRuntime:none;developerSurface:click;observability:opentelemetry+prometheus;browserAutomation:playwright,,mcp:web/src/services/mcp-server-service.ts;mcp:web/src/pages/user-setting/mcp/edit-mcp-dialog.tsx;mcp:web/src/pages/user-setting/mcp/edit-mcp-form.tsx;mcp:web/src/pages/user-setting/mcp/index.tsx;agentRuntime:AGENTS.md;agentRuntime:web/skills-lock.json;agentRuntime:web/src/stories/assets/context.png;agentRuntime:web/src/services/agent-service.ts;entrypoints:web/src/app.tsx;entrypoints:web/src/main.tsx;entrypoints:web/.storybook/main.ts;entrypoints:test/benchmark/__main__.py,,"에이전트 하네스/MCP 관점에서 cli-first, api/server, agent/tool runtime 구조로 읽힌다. 핵심 소스 근거는 mcp=web/src/services/mcp-server-service.ts, web/src/pages/user-setting/mcp/edit-mcp-dialog.tsx, web/src/pages/user-setting/mcp/edit-mcp-form.tsx이고, 의존성 단서는 openai, anthropic, mcp, click, ollama, llama, 검증/운영 단서는 test/eval 경로가 보임, CI 워크플로가 보임, 컨테이너/배포 파일이 보임, 에이전트 지시문 파일이 보임이다. 이 판단은 README 메타데이터가 아니라 로컬 소스의 12개 파일 경로를 직접 스캔해야 확인된다.",infiniflow__ragflow,4,reports/source-deep-dives/repositories/4/infiniflow__ragflow.md,reports/global-trending/repositories/infiniflow__ragflow.md,sources/infiniflow__ragflow
