topic,slug,reports,agent-harness-report,category-guide,clone-structure-report,comparison-report,global-trending-report,infrastructure-report,korea-trending-report,llm-wiki-report,overview-report,per-repository-report,presentation-report,research-synthesis,source-deep-dive-report,source-insight-report,source-scan-report,spec-driven-report
먼저 읽기,start-here,21,1,1,0,2,1,1,1,3,4,0,2,3,1,0,0,1
카테고리별 근거,category-guides,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
전체 소스 스캔/코드 검색,full-source-scan,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
소스 코드 딥다이브,source-code-deep-dives,1187,0,2,0,1,0,1,1,2,2,0,0,0,1165,13,0,0
코딩 에이전트/IDE,coding-agents,124,2,1,10,0,0,0,0,3,2,64,1,1,39,1,0,0
에이전트 하네스/MCP/오케스트레이션,agent-harness,281,2,2,5,0,0,2,0,2,1,130,1,0,135,1,0,0
스펙 드리븐/요구사항,spec-driven,42,0,1,15,0,0,0,0,0,1,3,0,0,19,1,0,2
LLM 위키/RAG/지식베이스,llm-wiki,292,0,1,4,0,0,4,0,103,1,128,0,0,50,1,0,0
발표/컨퍼런스,presentations-conferences,9,0,1,0,0,0,1,0,0,0,1,5,0,1,0,0,0
AI 활용 트렌드,ai-usage-trends,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
글로벌 트렌딩 오픈소스,global-trending-open-source,502,0,1,0,0,1,0,0,0,0,500,0,0,0,0,0,0
한국 트렌딩 오픈소스,korea-trending-open-source,502,0,1,0,0,0,0,1,0,0,500,0,0,0,0,0,0
인접 AI 인프라,adjacent-infrastructure,18,0,3,1,0,0,4,0,0,2,3,0,0,4,1,0,0
클론 구조/인벤토리,clone-structure-inventory,128,0,0,127,0,0,0,0,0,1,0,0,0,0,0,0,0
비교/유사도 지도,comparisons,1195,0,0,0,2,0,0,0,2,11,1,0,0,1165,13,0,1
연구 근거,research-foundations,7,0,1,0,0,0,1,0,0,1,0,0,4,0,0,0,0
소스 카탈로그/인벤토리,source-catalogs-and-inventories,6,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0
레포별 딥다이브,repository-deep-dives,2434,0,0,127,0,0,0,0,0,11,1130,0,0,1165,0,0,1
